<<<<<<< HEAD
date, Quality 
06/26/1998, 0.001207112112170 
06/29/1998,-0.002273027153284 
06/30/1998,-0.003602398894767 
07/01/1998,-0.000347710226015 
07/02/1998,-0.002329876158957 
07/03/1998, 0.000000533465067 
07/06/1998,-0.001438170462622 
07/07/1998,-0.001436178189511 
07/08/1998, 0.000762059896627 
07/09/1998,-0.000129416404773 
07/10/1998, 0.005071474901584 
07/13/1998,-0.000093516829944 
07/14/1998,-0.000276335132198 
07/15/1998, 0.000452066756858 
07/16/1998, 0.001270048241294 
07/17/1998,-0.003473445216964 
07/20/1998, 0.001298481716988 
07/21/1998, 0.000102055661049 
07/22/1998, 0.001763863923181 
07/23/1998, 0.001662641723130 
07/24/1998, 0.004227566844646 
07/27/1998, 0.008585315746531 
07/28/1998, 0.001738158837735 
07/29/1998,-0.000347265020825 
07/30/1998, 0.000945629160446 
07/31/1998,-0.001645607488628 
08/03/1998, 0.005903672255181 
08/04/1998, 0.005675133771328 
08/05/1998, 0.005060199360306 
08/06/1998, 0.001390701298864 
08/07/1998,-0.002998780856474 
08/10/1998, 0.000981975804416 
08/11/1998, 0.010079988016597 
08/12/1998,-0.001521048205401 
08/13/1998, 0.003916017174387 
08/14/1998, 0.002088180485802 
08/17/1998, 0.006201048814548 
08/18/1998,-0.000126418437978 
08/19/1998,-0.000703805568907 
08/20/1998, 0.002587893486118 
08/21/1998, 0.005720411573283 
08/24/1998, 0.004159933003605 
08/25/1998, 0.004500737178432 
08/26/1998, 0.006433542749042 
08/27/1998, 0.008165891259597 
08/28/1998, 0.002589564408531 
08/31/1998, 0.002237014378264 
09/01/1998, 0.001154732395421 
09/02/1998,-0.012342396167949 
09/03/1998, 0.009895901828889 
09/04/1998, 0.003728197568198 
09/07/1998,-0.000000438902849 
09/08/1998,-0.004582535850866 
09/09/1998, 0.004335979420988 
09/10/1998, 0.005210079737489 
09/11/1998, 0.001588045611429 
09/14/1998,-0.002827025664807 
09/15/1998,-0.001081077823033 
09/16/1998,-0.009566167191844 
09/17/1998,-0.000848951556504 
09/18/1998,-0.000687437336022 
09/21/1998, 0.002359147617475 
09/22/1998,-0.006048159462708 
09/23/1998,-0.007474806160289 
09/24/1998, 0.005735211825502 
09/25/1998,-0.002010982634566 
09/28/1998, 0.002152506537026 
09/29/1998, 0.006986771710361 
09/30/1998, 0.002290491131240 
10/01/1998, 0.009088008449036 
10/02/1998,-0.004086340829767 
10/05/1998, 0.013073827296462 
10/06/1998, 0.006538515518340 
10/07/1998, 0.013966448139698 
10/08/1998, 0.006152538256041 
10/09/1998,-0.011062231634739 
10/12/1998, 0.001065480549730 
10/13/1998,-0.002003986912241 
10/14/1998, 0.001205099240083 
10/15/1998,-0.003401679142640 
10/16/1998,-0.004519402193105 
10/19/1998,-0.006732438990620 
10/20/1998,-0.010528929809697 
10/21/1998, 0.006685568043924 
10/22/1998,-0.004163989512685 
10/23/1998, 0.000075747294343 
10/26/1998,-0.000195036907599 
10/27/1998,-0.000137529802700 
10/28/1998,-0.001552417993129 
10/29/1998,-0.000620352519466 
10/30/1998,-0.008849644826454 
11/02/1998,-0.003414649263680 
11/03/1998, 0.002679537023242 
11/04/1998,-0.002393849934621 
11/05/1998,-0.000947711589170 
11/06/1998,-0.000026523936620 
11/09/1998, 0.005577383431299 
11/10/1998, 0.004920230725824 
11/11/1998, 0.004094291787306 
11/12/1998,-0.000320296654770 
11/13/1998,-0.005476252333285 
11/16/1998,-0.001820411323325 
11/17/1998,-0.002054048002230 
11/18/1998, 0.003194779082386 
11/19/1998,-0.001273466488729 
11/20/1998, 0.001548050741868 
11/23/1998,-0.000491172445158 
11/24/1998,-0.000073002549356 
11/25/1998,-0.004463346558264 
11/26/1998, 0.000000139657324 
11/27/1998,-0.004800305583120 
11/30/1998, 0.007811052248158 
12/01/1998, 0.004622781059200 
12/02/1998, 0.003872000101899 
12/03/1998, 0.004331927867919 
12/04/1998,-0.000564952434332 
12/07/1998, 0.000737945137725 
12/08/1998, 0.002900689015703 
12/09/1998,-0.002709268712396 
12/10/1998,-0.001658245179338 
12/11/1998, 0.005410000709607 
12/14/1998, 0.002201874017630 
12/15/1998,-0.000405111474091 
12/16/1998,-0.002293369794052 
12/17/1998,-0.003604086101176 
12/18/1998, 0.001767524396480 
12/21/1998,-0.003495906715379 
12/22/1998, 0.003206470946729 
12/23/1998, 0.001349178478104 
12/24/1998,-0.003795899625356 
12/25/1998,-0.000002071732221 
12/28/1998,-0.003322475076242 
12/29/1998, 0.003198279573064 
12/30/1998,-0.000185411949563 
12/31/1998,-0.004145730205949 
01/01/1999,-0.000000000000000 
01/04/1999,-0.005945835140298 
01/05/1999,-0.006203345497335 
01/06/1999,-0.011195240394905 
01/07/1999,-0.011957650186352 
01/08/1999,-0.007344375038604 
01/11/1999,-0.012025972102406 
01/12/1999, 0.002830434243123 
01/13/1999, 0.011456736940585 
01/14/1999,-0.000213196852886 
01/15/1999,-0.004353294916256 
01/18/1999, 0.000008099560416 
01/19/1999,-0.002320629969217 
01/20/1999, 0.000614339386402 
01/21/1999, 0.004666622954636 
01/22/1999, 0.000722535873425 
01/25/1999,-0.001304476905013 
01/26/1999, 0.008808133831112 
01/27/1999, 0.003931715111850 
01/28/1999,-0.002140476087265 
01/29/1999, 0.003613424472071 
02/01/1999, 0.002131186698937 
02/02/1999, 0.004967913806318 
02/03/1999,-0.003292240477127 
02/04/1999,-0.002859771243460 
02/05/1999, 0.000228304231104 
02/08/1999, 0.003979154869756 
02/09/1999, 0.003003719874019 
02/10/1999, 0.003160197558903 
02/11/1999,-0.006773125798562 
02/12/1999,-0.000417970841251 
02/15/1999,-0.000000708604145 
02/16/1999,-0.003972222711996 
02/17/1999,-0.002107665876983 
02/18/1999,-0.001951975105752 
02/19/1999, 0.000278667254836 
02/22/1999, 0.003107183555445 
02/23/1999, 0.000086831381730 
02/24/1999, 0.001938533077423 
02/25/1999, 0.000286526258780 
02/26/1999,-0.008042279739659 
03/01/1999,-0.000895680176525 
03/02/1999, 0.000370075249958 
03/03/1999, 0.003501016918889 
03/04/1999,-0.000225067203927 
03/05/1999, 0.001933737149489 
03/08/1999,-0.001388817121926 
03/09/1999,-0.004592308303941 
03/10/1999,-0.007691471643814 
03/11/1999,-0.004276976157748 
03/12/1999, 0.001140727533989 
03/15/1999, 0.001070250477299 
03/16/1999, 0.004358126824956 
03/17/1999,-0.001277277423340 
03/18/1999,-0.005183759873427 
03/19/1999,-0.005475756716050 
03/22/1999,-0.004679490586973 
03/23/1999, 0.004202811835149 
03/24/1999, 0.004481746949998 
03/25/1999,-0.004786457358860 
03/26/1999,-0.001729748653231 
03/29/1999, 0.004140688962949 
03/30/1999, 0.000934420360332 
03/31/1999,-0.009117927282038 
04/01/1999,-0.002552947118594 
04/02/1999, 0.000000447318947 
04/05/1999,-0.004032899311836 
04/06/1999,-0.000035261838953 
04/07/1999,-0.004708620930782 
04/08/1999,-0.000578621438552 
04/09/1999,-0.006464097579275 
04/12/1999,-0.011237763555453 
04/13/1999,-0.008587967791034 
04/14/1999, 0.001202735101386 
04/15/1999, 0.003123565531864 
04/16/1999,-0.002707541398259 
04/19/1999, 0.010002545902769 
04/20/1999,-0.005091531881579 
04/21/1999,-0.003359367667281 
04/22/1999,-0.000517092254333 
04/23/1999,-0.001578488871903 
04/26/1999,-0.001764975541382 
04/27/1999,-0.003885075341623 
04/28/1999, 0.003463912262800 
04/29/1999,-0.000276024208869 
04/30/1999, 0.000032290471674 
05/03/1999, 0.002531587454414 
05/04/1999, 0.006345865354120 
05/05/1999,-0.000895716986307 
05/06/1999,-0.003153396410103 
05/07/1999, 0.001490489367180 
05/10/1999,-0.001591196562616 
05/11/1999,-0.002558771891343 
05/12/1999,-0.000708277280512 
05/13/1999,-0.001213893856724 
05/14/1999, 0.004488316770402 
05/17/1999, 0.004346207504557 
05/18/1999,-0.000733978988623 
05/19/1999,-0.002743079727459 
05/20/1999, 0.001191450192259 
05/21/1999, 0.003503357879310 
05/24/1999, 0.003859760659121 
05/25/1999, 0.004108674421814 
05/26/1999, 0.000569810184315 
05/27/1999, 0.001846520743835 
05/28/1999,-0.002495854576693 
05/31/1999,-0.000003178162239 
06/01/1999, 0.005857104909539 
06/02/1999, 0.004435665596525 
06/03/1999,-0.000731024376284 
06/04/1999, 0.003100094360194 
06/07/1999,-0.004066853310189 
06/08/1999,-0.001420787441541 
06/09/1999, 0.000157378193182 
06/10/1999, 0.000821145042883 
06/11/1999, 0.000669536147925 
06/14/1999, 0.007116487577641 
06/15/1999,-0.001115156541289 
06/16/1999,-0.004818778472538 
06/17/1999,-0.003716547521907 
06/18/1999,-0.004231078614859 
06/21/1999, 0.001520188535931 
06/22/1999, 0.002948546757732 
06/23/1999, 0.001013550581328 
06/24/1999, 0.001464331041236 
06/25/1999, 0.001950948560929 
06/28/1999,-0.001373740111255 
06/29/1999, 0.003763340334635 
06/30/1999, 0.000246226687796 
07/01/1999,-0.000280374207614 
07/02/1999,-0.003450791935264 
07/05/1999, 0.000000696284750 
07/06/1999,-0.008029776727320 
07/07/1999, 0.005253376479754 
07/08/1999,-0.000996040149728 
07/09/1999,-0.000104520031995 
07/12/1999, 0.001458020004304 
07/13/1999, 0.001956586481337 
07/14/1999,-0.001296890345227 
07/15/1999,-0.001534945458569 
07/16/1999, 0.005817553507460 
07/19/1999, 0.001955484886912 
07/20/1999, 0.001760152057127 
07/21/1999, 0.002800876795632 
07/22/1999, 0.001040146867642 
07/23/1999, 0.001861922405930 
07/26/1999, 0.006417114703297 
07/27/1999, 0.001764901527829 
07/28/1999, 0.000724754704190 
07/29/1999, 0.003426554393315 
07/30/1999, 0.002350097410673 
08/02/1999, 0.004015022396568 
08/03/1999, 0.008516784864570 
08/04/1999, 0.005298933577283 
08/05/1999, 0.001224335712226 
08/06/1999, 0.002701579762744 
08/09/1999, 0.000450310007927 
08/10/1999, 0.006810705565633 
08/11/1999,-0.005391791825707 
08/12/1999,-0.001960403541412 
08/13/1999,-0.003710236118786 
08/16/1999, 0.002088767073852 
08/17/1999,-0.004840544508604 
08/18/1999,-0.001739755283094 
08/19/1999, 0.000375300629153 
08/20/1999,-0.000201281343000 
08/23/1999,-0.000509312723816 
08/24/1999, 0.002928037166920 
08/25/1999, 0.007760694587000 
08/26/1999, 0.000687508475395 
08/27/1999,-0.002608713110528 
08/30/1999, 0.008199383114849 
08/31/1999,-0.001658733384456 
09/01/1999, 0.004325946814385 
09/02/1999, 0.004755586188313 
09/03/1999,-0.001730013021335 
09/06/1999,-0.000001413516365 
09/07/1999,-0.003586699122946 
09/08/1999,-0.002147595392707 
09/09/1999, 0.000732018621634 
09/10/1999,-0.004465182958227 
09/13/1999, 0.002403446290941 
09/14/1999, 0.004787280303957 
09/15/1999, 0.001449669760350 
09/16/1999, 0.004593104723610 
09/17/1999,-0.001607011333887 
09/20/1999, 0.002742058515471 
09/21/1999, 0.000437928829773 
09/22/1999, 0.000399614780726 
09/23/1999,-0.005399081394059 
09/24/1999, 0.001893073010923 
09/27/1999, 0.000541139507645 
09/28/1999, 0.006399869433182 
09/29/1999,-0.008216075042718 
09/30/1999, 0.002190228505330 
10/01/1999, 0.006239653248473 
10/04/1999, 0.001182278195782 
10/05/1999, 0.002296859564471 
10/06/1999,-0.003082035700436 
10/07/1999,-0.003761339669120 
10/08/1999, 0.003196010624216 
10/11/1999,-0.004146577551610 
10/12/1999,-0.000244013804069 
10/13/1999, 0.003547435067580 
10/14/1999, 0.000943398252726 
10/15/1999, 0.006756626010824 
10/18/1999, 0.007019553730104 
10/19/1999,-0.004530348863209 
10/20/1999, 0.001870467518732 
10/21/1999,-0.002403546724632 
10/22/1999,-0.009171384040907 
10/25/1999,-0.004326777944829 
10/26/1999,-0.001717074303634 
10/27/1999,-0.006266152151622 
10/28/1999,-0.003382160696831 
10/29/1999, 0.002928044696595 
11/01/1999, 0.001059875124987 
11/02/1999,-0.001654359536810 
11/03/1999,-0.001219084644761 
11/04/1999,-0.003610205379568 
11/05/1999,-0.005377843555111 
11/08/1999,-0.003618930234599 
11/09/1999,-0.002933521929190 
11/10/1999, 0.000089528034486 
11/11/1999, 0.003614204002158 
11/12/1999,-0.006418056990754 
11/15/1999,-0.008790815434861 
11/16/1999,-0.005435300770160 
11/17/1999,-0.003552009515618 
11/18/1999, 0.001850525530934 
11/19/1999, 0.006677382644978 
11/22/1999, 0.007060083717852 
11/23/1999, 0.006133960709274 
11/24/1999, 0.002233516283604 
11/25/1999, 0.000002818895863 
11/26/1999,-0.004218208621251 
11/29/1999, 0.007733527204564 
11/30/1999, 0.002298245107999 
12/01/1999, 0.001944233942625 
12/02/1999,-0.002662122359596 
12/03/1999,-0.000498312393422 
12/06/1999, 0.000267091744846 
12/07/1999,-0.005290928102574 
12/08/1999,-0.006626438349624 
12/09/1999, 0.000387367375421 
12/10/1999,-0.001588650179068 
12/13/1999,-0.001760797884729 
12/14/1999, 0.005390063578215 
12/15/1999, 0.010424986801488 
12/16/1999,-0.005532274007111 
12/17/1999,-0.001761081055023 
12/20/1999, 0.001766468549591 
12/21/1999,-0.004002048208141 
12/22/1999, 0.001712095132346 
12/23/1999,-0.001179186580237 
12/24/1999, 0.000001893405132 
12/27/1999, 0.008009635646431 
12/28/1999,-0.002873856028367 
12/29/1999,-0.008684237680913 
12/30/1999, 0.004100229217953 
12/31/1999,-0.005179365894206 
01/03/2000,-0.001870333060480 
01/04/2000, 0.001109401887520 
01/05/2000, 0.004527549446165 
01/06/2000, 0.000649163590564 
01/07/2000, 0.003638121941365 
01/10/2000,-0.008467809317063 
01/11/2000, 0.002723111664411 
01/12/2000, 0.001614061933015 
01/13/2000,-0.011648863563874 
01/14/2000,-0.000190806228426 
01/17/2000, 0.000001670116938 
01/18/2000,-0.002856680469106 
01/19/2000,-0.006718553721508 
01/20/2000,-0.006050593995947 
01/21/2000,-0.012550670376674 
01/24/2000,-0.006069635111234 
01/25/2000, 0.001386583468989 
01/26/2000,-0.005509803529421 
01/27/2000, 0.002440061704023 
01/28/2000, 0.008754076460741 
01/31/2000, 0.005752468235307 
02/01/2000, 0.002151888792352 
02/02/2000,-0.007334154733398 
02/03/2000,-0.005748300073490 
02/04/2000,-0.000917913127520 
02/07/2000,-0.006113830946741 
02/08/2000,-0.005419026139887 
02/09/2000,-0.001600724666751 
02/10/2000,-0.002247328066686 
02/11/2000,-0.008134155075586 
02/14/2000, 0.002793361308454 
02/15/2000,-0.001436204319196 
02/16/2000,-0.012697360018063 
02/17/2000,-0.018331810051808 
02/18/2000,-0.001298152642022 
02/21/2000, 0.000015255551112 
02/22/2000, 0.007739471381428 
02/23/2000,-0.001527549889979 
02/24/2000,-0.003714185158763 
02/25/2000,-0.007572167563926 
02/28/2000,-0.001443044638080 
02/29/2000,-0.010523362498569 
03/01/2000,-0.016505408376830 
03/02/2000,-0.002439745010848 
03/03/2000,-0.001598561715301 
03/06/2000,-0.009198360886682 
03/07/2000,-0.006461212341401 
03/08/2000, 0.009572254016375 
03/09/2000, 0.004547297662619 
03/10/2000,-0.001516829026505 
03/13/2000, 0.005955780468355 
03/14/2000, 0.009172526886900 
03/15/2000, 0.019689090664716 
03/16/2000, 0.007340458724209 
03/17/2000, 0.000777477647283 
03/20/2000, 0.014630507752636 
03/21/2000, 0.009386495467082 
03/22/2000,-0.007193720595164 
03/23/2000,-0.000447538292333 
03/24/2000,-0.004581711352432 
03/27/2000, 0.004654737566717 
03/28/2000, 0.002265525095414 
03/29/2000, 0.010385154703624 
03/30/2000, 0.009543753043702 
03/31/2000,-0.008671920753187 
04/03/2000, 0.018570679151105 
04/04/2000, 0.026792593655358 
04/05/2000,-0.007281116115404 
04/06/2000,-0.010453504111482 
04/07/2000, 0.001825457594355 
04/10/2000, 0.005127422919710 
04/11/2000, 0.013388097480616 
04/12/2000, 0.008318815417947 
04/13/2000, 0.004157829143293 
04/14/2000, 0.016537808664981 
04/17/2000, 0.016313243426983 
04/18/2000,-0.013856327162968 
04/19/2000,-0.010748845528290 
04/20/2000, 0.003651181045045 
04/21/2000,-0.000015712941940 
04/24/2000, 0.008986517384469 
04/25/2000,-0.005476120828475 
04/26/2000,-0.001293128508775 
04/27/2000,-0.002126703004419 
04/28/2000,-0.007014498428694 
05/01/2000,-0.009949352872333 
05/02/2000, 0.001911664619454 
05/03/2000, 0.005343722550914 
05/04/2000,-0.005237406092523 
05/05/2000, 0.004048099451448 
05/08/2000, 0.000134011061479 
05/09/2000, 0.009878902169565 
05/10/2000, 0.014850959284632 
05/11/2000,-0.000615327860836 
05/12/2000,-0.003684527163464 
05/15/2000,-0.003099907325237 
05/16/2000,-0.003012387517866 
05/17/2000,-0.001316134472350 
05/18/2000, 0.002725032153750 
05/19/2000, 0.008530090484575 
05/22/2000, 0.010799389058476 
05/23/2000, 0.003667632906404 
05/24/2000, 0.013604752036145 
05/25/2000,-0.002227959947627 
05/26/2000, 0.001322760146340 
05/29/2000,-0.000010438058868 
05/30/2000,-0.007740433338447 
05/31/2000,-0.005943332370879 
06/01/2000,-0.012480760982862 
06/02/2000,-0.023644576231107 
06/05/2000,-0.007024284643935 
06/06/2000,-0.006507235282560 
06/07/2000, 0.001239522725432 
06/08/2000,-0.002381446357966 
06/09/2000,-0.007096214133870 
06/12/2000,-0.004730523769585 
06/13/2000, 0.008955277377653 
06/14/2000, 0.002586489703605 
06/15/2000, 0.009873650548468 
06/16/2000,-0.001947430955651 
06/19/2000,-0.000062155411094 
06/20/2000,-0.005008010836092 
06/21/2000,-0.004409051310828 
06/22/2000, 0.005010078642019 
06/23/2000, 0.001928007767382 
06/26/2000, 0.001966845942701 
06/27/2000, 0.004168373943354 
06/28/2000,-0.000658927511458 
06/29/2000, 0.001071140370406 
06/30/2000, 0.003228824820164 
07/03/2000,-0.001367562058102 
07/04/2000, 0.000000312707398 
07/05/2000,-0.000057625334048 
07/06/2000, 0.004063874430556 
07/07/2000,-0.000035996802705 
07/10/2000, 0.000007313352310 
07/11/2000,-0.002690677688598 
07/12/2000,-0.005080190640573 
07/13/2000,-0.003463813536347 
07/14/2000,-0.004642480910695 
07/17/2000,-0.000025462542431 
07/18/2000, 0.000330401373165 
07/19/2000, 0.003488251629887 
07/20/2000, 0.002428410671809 
07/21/2000, 0.000170885380520 
07/24/2000, 0.006252105363673 
07/25/2000, 0.001397367748952 
07/26/2000, 0.003586742973546 
07/27/2000, 0.014035942884405 
07/28/2000, 0.011485377836623 
07/31/2000, 0.001184388519285 
08/01/2000,-0.001588191618846 
08/02/2000, 0.002103641927483 
08/03/2000, 0.002596599915605 
08/04/2000,-0.010084439838067 
08/07/2000,-0.000248251317991 
08/08/2000, 0.007060339330980 
08/09/2000,-0.003898529189522 
08/10/2000, 0.004484429491798 
08/11/2000, 0.004879215187003 
08/14/2000,-0.000310764740387 
08/15/2000,-0.002176443992569 
08/16/2000,-0.000806523798857 
08/17/2000,-0.005058859070202 
08/18/2000, 0.001115125675590 
08/21/2000, 0.002283024241427 
08/22/2000,-0.001706407513665 
08/23/2000, 0.003319785291699 
08/24/2000,-0.007323195182096 
08/25/2000,-0.003394568132334 
08/28/2000,-0.002894725140088 
08/29/2000,-0.001974612278019 
08/30/2000,-0.005533662565747 
08/31/2000,-0.008479800296960 
09/01/2000,-0.007703102390598 
09/04/2000, 0.000001902993043 
09/05/2000,-0.002652074871200 
09/06/2000, 0.002590986738727 
09/07/2000, 0.009043585535882 
09/08/2000, 0.004960675237395 
09/11/2000, 0.003598069960856 
09/12/2000, 0.004945701569424 
09/13/2000,-0.002604239858897 
09/14/2000,-0.008795158579032 
09/15/2000,-0.000252134444648 
09/18/2000, 0.013797573566277 
09/19/2000, 0.002991451054548 
09/20/2000, 0.011330318513699 
09/21/2000, 0.011324364560053 
09/22/2000,-0.005891277051846 
09/25/2000,-0.005945963924717 
09/26/2000, 0.004063026666264 
09/27/2000, 0.007979145814215 
09/28/2000,-0.002218879425988 
09/29/2000,-0.008992783787890 
10/02/2000, 0.006204812228123 
10/03/2000, 0.006877551617559 
10/04/2000,-0.000790841973799 
10/05/2000, 0.005648708034183 
10/06/2000, 0.014641638726552 
10/09/2000,-0.001278893068413 
10/10/2000, 0.002892027177251 
10/11/2000, 0.015970679636898 
10/12/2000, 0.006640706510222 
10/13/2000,-0.006055429736558 
10/16/2000,-0.002252664128686 
10/17/2000, 0.012879911176285 
10/18/2000, 0.007636035889109 
10/19/2000,-0.003847017036672 
10/20/2000,-0.009367675050154 
10/23/2000,-0.001641881634916 
10/24/2000,-0.002140693057885 
10/25/2000, 0.020337242955031 
10/26/2000, 0.006295317649323 
10/27/2000, 0.001841233654383 
10/30/2000, 0.008539600140691 
10/31/2000,-0.006900005801357 
11/01/2000,-0.006852839287409 
11/02/2000,-0.001900521377257 
11/03/2000,-0.002325797123589 
11/06/2000, 0.004022111749010 
11/07/2000, 0.003078532317742 
11/08/2000, 0.008253845728967 
11/09/2000, 0.016970770123256 
11/10/2000, 0.002725577828633 
11/13/2000, 0.014117349367117 
11/14/2000, 0.000011000797858 
11/15/2000, 0.002630788786165 
11/16/2000, 0.005479138661508 
11/17/2000, 0.013735513691816 
11/20/2000, 0.012015533659322 
11/21/2000, 0.011512561395414 
11/22/2000, 0.009541096021493 
11/23/2000,-0.000021848079816 
